Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
14_9397,14.0,9397.0,9293.0,19.6022,19.3426,5.0,46.0,56.35,-68.0,24.0,13.95,1.88638,0.530116,94.0,79.0,1.08889,0.338983,-0.69948,22.9706,25.9911,3.0,1.0,5.0
517_5044,517.0,5044.0,5179.0,17.7795,15.8985,5.0,9.0,39.77,-68.0,11.0,44.63,313.433,0.00319047,117.0,120.0,0.918033,1.26415,-4.12183,122.941,704.072,5.0,1.0,1.0
387_10307,387.0,10307.0,10750.0,19.8227,18.9502,5.0,20.0,14.72,-70.0,16.0,52.52,2.1306,0.469351,122.0,119.0,2.69697,1.28846,-8.78575,23.5275,43.3725,3.0,2.0,4.0
239_2085,239.0,2085.0,2437.0,17.9518,15.2077,5.0,31.0,35.53,-68.0,38.0,40.91,0.598317,1.67135,124.0,124.0,0.968254,0.137615,-3.92538,104.033,1230.1,5.0,1.0,1.0
608_1676,608.0,1676.0,1747.0,18.0605,15.778,5.0,3.0,40.16,-69.0,30.0,57.92,636.364,0.00157143,119.0,120.0,0.586667,0.558442,-8.94959,92.545,746.009,5.0,1.0,1.0
296_3450,296.0,3450.0,3720.0,12.6628,13.7219,5.0,26.0,54.44,-68.0,50.0,19.83,9.08104,0.11012,123.0,125.0,4.125,2.125,-0.155988,15254.7,5539.62,5.0,0.0,1.0
497_3613,497.0,3613.0,3902.0,20.318,16.5788,5.0,11.0,33.69,-69.0,48.0,51.39,583.333,0.00171429,117.0,120.0,1.38776,1.44898,-4.75264,12.5713,389.697,5.0,1.0,1.0
53_7195,53.0,7195.0,7391.0,17.4984,16.8251,5.0,48.0,56.14,-70.0,30.0,2.72,3.84442,0.260117,123.0,122.0,1.61702,0.564103,-2.95536,167.076,287.946,3.0,2.0,6.0
354_1073,354.0,1073.0,1208.0,19.3463,19.0562,5.0,23.0,33.89,-69.0,15.0,40.18,1.16111,0.861245,121.0,104.0,2.66667,0.857143,-5.35111,35.3738,37.4584,3.0,1.0,2.0
347_7830,347.0,7830.0,8929.0,16.5413,16.3139,5.0,22.0,41.01,-68.0,0.0,46.22,646.154,0.00154762,123.0,86.0,2.23684,1.09756,0.381892,446.602,478.66,5.0,0.0,1.0
302_2073,302.0,2073.0,2137.0,17.0311,14.5519,5.0,27.0,45.27,-70.0,1.0,44.66,338.71,0.00295238,123.0,96.0,2.15385,1.0,-2.78067,257.248,2415.44,5.0,1.0,1.0
120_5501,120.0,5501.0,5294.0,19.3194,19.1733,5.0,39.0,44.72,-67.0,21.0,6.7,6.43678,0.155357,122.0,112.0,2.48571,1.38298,-3.91636,32.6643,35.642,2.0,0.0,5.0
488_1704,488.0,1704.0,1645.0,19.7731,15.7973,5.0,12.0,56.93,-68.0,4.0,17.02,5.96083,0.167762,118.0,120.0,1.40816,0.666667,-3.53113,20.9851,759.227,5.0,0.0,1.0
136_9771,136.0,9771.0,10304.0,17.2374,16.1773,5.0,40.0,52.01,-70.0,22.0,36.41,13.4057,0.0745951,124.0,124.0,3.76923,1.81818,-9.63361,253.624,566.465,2.0,3.0,6.0
633_5017,633.0,5017.0,5296.0,19.2423,18.9561,5.0,0.0,42.55,-68.0,59.0,39.92,2.72482,0.366997,118.0,119.0,1.56522,0.95082,-2.16339,33.1704,41.4552,3.0,1.0,6.0
585_1652,585.0,1652.0,1940.0,16.5828,16.8687,5.0,4.0,57.27,-70.0,33.0,43.05,1.24795,0.801314,119.0,120.0,0.565789,1.06897,-3.0697,360.407,286.322,3.0,1.0,6.0
660_9482,660.0,9482.0,9820.0,19.3035,18.6653,4.0,59.0,21.02,-68.0,51.0,29.04,0.552798,1.80898,115.0,113.0,4.47619,1.13208,-2.33415,38.1367,54.7933,3.0,1.0,1.0
605_8416,605.0,8416.0,9351.0,18.1579,17.8958,5.0,3.0,28.86,-69.0,5.0,57.33,1.07179,0.933019,119.0,120.0,1.64444,1.72727,-1.24727,89.0157,114.66,3.0,2.0,5.0
16_7832,16.0,7832.0,7985.0,19.5978,19.0574,5.0,48.0,10.76,-68.0,49.0,4.37,1.23471,0.809907,90.0,106.0,2.75,2.02857,-6.37379,26.5576,40.6133,3.0,1.0,2.0
54_6966,54.0,6966.0,7347.0,16.2958,15.8421,5.0,49.0,16.59,-70.0,43.0,1.85,5.67952,0.176071,123.0,122.0,0.983871,0.936508,0.109678,483.164,728.551,2.0,1.0,3.0
688_10127,688.0,10127.0,10388.0,15.4177,14.6786,4.0,56.0,59.0,-68.0,48.0,6.8,636.364,0.00157143,118.0,113.0,1.18519,1.45652,-2.37345,1095.51,2212.87,5.0,0.0,1.0
109_7627,109.0,7627.0,7958.0,18.1571,15.3202,5.0,44.0,12.72,-70.0,36.0,30.63,0.672818,1.48629,119.0,120.0,1.975,0.290323,-2.08777,91.3575,1131.61,5.0,1.0,1.0
708_3596,708.0,3596.0,3252.0,18.3109,18.4866,4.0,56.0,48.37,-67.0,8.0,14.79,5.04992,0.198023,118.0,114.0,0.903226,1.11111,-2.80806,75.8743,65.2844,3.0,1.0,6.0
358_5650,358.0,5650.0,6004.0,19.2269,18.5073,5.0,21.0,54.19,-69.0,57.0,56.73,2.55027,0.392115,124.0,119.0,3.13333,0.983333,-8.46346,41.8869,62.6156,3.0,2.0,4.0
239_996,239.0,996.0,1241.0,16.6467,15.9153,5.0,31.0,55.27,-68.0,35.0,20.55,10.9034,0.0917145,123.0,124.0,2.32432,0.968254,-12.51,420.91,681.04,2.0,2.0,3.0
192_5127,192.0,5127.0,5488.0,18.1486,15.4697,5.0,35.0,48.5,-70.0,18.0,55.64,228.261,0.00438095,122.0,120.0,0.71831,1.30769,-8.81031,86.4629,1048.03,5.0,1.0,1.0
491_3627,491.0,3627.0,3796.0,17.7451,15.6063,5.0,12.0,7.05,-68.0,37.0,56.6,3.60023,0.27776,117.0,120.0,2.34286,1.72727,-3.46581,136.697,960.029,3.0,1.0,6.0
307_1274,307.0,1274.0,1451.0,18.4879,15.7808,5.0,28.0,20.9,-70.0,57.0,22.79,315.79,0.00316666,123.0,125.0,1.92857,1.31481,-14.2872,71.1601,798.833,5.0,2.0,1.0
366_8663,366.0,8663.0,8214.0,16.2202,15.8863,5.0,20.0,38.6,-66.0,15.0,5.97,47.8905,0.020881,122.0,124.0,1.97561,0.265306,-3.78719,583.778,626.923,2.0,0.0,6.0
136_6215,136.0,6215.0,6551.0,16.9908,15.9079,5.0,42.0,18.16,-70.0,22.0,27.38,9.52809,0.104953,124.0,124.0,1.95238,1.38462,-2.12006,267.492,701.245,2.0,1.0,5.0
261_1139,261.0,1139.0,1080.0,19.7092,18.6205,5.0,29.0,26.42,-67.0,30.0,52.77,7.00582,0.142738,122.0,124.0,0.284211,0.362637,-1.50776,18.5872,52.2485,3.0,0.0,7.0
350_10593,350.0,10593.0,10829.0,18.0093,15.6119,5.0,21.0,52.85,-68.0,32.0,56.46,224.599,0.00445238,123.0,125.0,1.92857,0.52439,-7.42292,104.452,862.063,5.0,1.0,1.0
132_3639,132.0,3639.0,4151.0,18.2433,15.8907,5.0,40.0,5.18,-69.0,34.0,29.03,3.98258,0.251094,123.0,123.0,0.952381,1.36538,-2.05562,79.7393,737.839,1.0,0.0,2.0
328_6882,328.0,6882.0,7534.0,17.4727,14.3558,5.0,25.0,40.17,-69.0,41.0,0.1,6.03102,0.165809,124.0,120.0,1.21429,1.10526,-5.14077,163.181,2906.78,5.0,1.0,1.0
238_1649,238.0,1649.0,2001.0,18.8355,18.3011,5.0,31.0,29.85,-68.0,27.0,31.47,3.38877,0.295092,124.0,123.0,1.81818,1.01639,-1.33503,49.6623,75.481,3.0,2.0,6.0
358_4753,358.0,4753.0,5052.0,15.3958,14.9653,5.0,22.0,14.24,-70.0,0.0,29.9,11.191,0.0893575,124.0,119.0,1.03279,1.16364,-2.16133,1116.13,1657.34,2.0,1.0,4.0
47_8189,47.0,8189.0,8725.0,20.4747,16.1809,5.0,46.0,42.21,-69.0,22.0,34.59,2.98723,0.334758,119.0,123.0,1.53191,0.708333,-8.53839,11.5105,544.454,5.0,0.0,1.0
91_8341,91.0,8341.0,7930.0,17.5433,17.6953,5.0,40.0,27.26,-67.0,9.0,52.31,3.16411,0.316045,122.0,117.0,0.820896,1.12727,-1.85224,150.097,134.954,3.0,0.0,7.0
597_6250,597.0,6250.0,5951.0,17.9132,15.8648,5.0,5.0,29.99,-67.0,31.0,48.68,0.497801,2.00883,119.0,119.0,0.80303,0.4,-3.75081,107.859,703.243,5.0,1.0,1.0
502_856,502.0,856.0,862.0,20.4159,16.0295,5.0,12.0,10.71,-70.0,43.0,7.9,545.455,0.00183333,119.0,119.0,3.25,0.983333,-8.30285,13.1451,630.05,5.0,1.0,1.0
485_3307,485.0,3307.0,3634.0,17.1706,15.3623,5.0,12.0,44.73,-67.0,28.0,40.26,4.00193,0.249879,117.0,120.0,1.25,0.666667,-2.64746,219.194,1105.52,5.0,1.0,1.0
351_4779,351.0,4779.0,4770.0,16.791,16.8547,5.0,22.0,8.67,-68.0,37.0,15.27,5.50893,0.181523,123.0,124.0,0.5,0.530864,-3.92744,294.302,280.387,1.0,1.0,4.0
298_2726,298.0,2726.0,3010.0,14.3484,14.8441,5.0,27.0,10.33,-69.0,12.0,38.51,4.00575,0.249641,123.0,125.0,0.952381,0.865672,0.0787842,2917.13,1806.31,5.0,0.0,1.0
274_4642,274.0,4642.0,4994.0,17.9311,15.3108,5.0,28.0,56.04,-69.0,59.0,45.15,0.499661,2.00136,123.0,125.0,1.61702,2.57143,-1.85199,109.666,1263.18,3.0,0.0,1.0
613_1364,613.0,1364.0,1367.0,19.2512,18.6525,5.0,2.0,48.76,-70.0,32.0,39.35,1.80366,0.554428,117.0,119.0,1.05263,0.80303,-1.76309,31.8072,54.2745,3.0,1.0,6.0
528_1639,528.0,1639.0,1585.0,18.1251,15.7571,5.0,9.0,48.09,-70.0,19.0,46.84,318.182,0.00314286,118.0,120.0,1.0,0.445783,-10.0297,91.1504,748.611,5.0,1.0,1.0
393_5199,393.0,5199.0,5231.0,16.8041,16.2583,5.0,18.0,5.46,-65.0,56.0,52.04,8.87008,0.112739,79.0,92.0,1.92593,0.460317,-3.36011,342.421,472.203,2.0,2.0,3.0
240_10251,240.0,10251.0,11116.0,18.9674,18.0992,5.0,30.0,45.1,-68.0,57.0,5.06,1.03717,0.964162,124.0,123.0,3.13333,2.23684,-3.37101,47.6283,96.4655,3.0,2.0,2.0
662_5692,662.0,5692.0,5789.0,18.6061,16.4504,4.0,58.0,13.57,-69.0,8.0,55.28,617.647,0.00161905,118.0,114.0,1.14545,1.03571,-12.2308,58.7151,432.475,4.0,2.0,1.0
352_10254,352.0,10254.0,10955.0,20.1203,18.5766,5.0,22.0,13.39,-68.0,54.0,39.47,6.56968,0.152214,111.0,120.0,1.3617,0.518987,-1.00103,16.0572,55.8559,2.0,0.0,4.0
659_326,659.0,326.0,320.0,18.4586,15.9782,5.0,0.0,40.94,-68.0,33.0,44.68,4.00728,0.249546,119.0,113.0,0.95082,1.21569,-8.71932,65.6407,662.529,5.0,1.0,1.0
376_6573,376.0,6573.0,6728.0,18.1717,15.591,5.0,21.0,16.72,-68.0,12.0,52.27,0.999429,1.00057,122.0,124.0,2.2973,0.0689655,-2.32687,90.5377,757.67,5.0,0.0,1.0
179_7894,179.0,7894.0,8000.0,19.7659,19.1378,5.0,35.0,5.2,-67.0,56.0,44.76,1.31617,0.75978,123.0,115.0,2.075,0.769231,-5.47259,22.1994,34.452,3.0,2.0,2.0
656_3675,656.0,3675.0,3575.0,16.2904,15.4938,5.0,0.0,4.12,-67.0,58.0,6.27,12.5598,0.0796191,118.0,114.0,2.37143,1.65116,-8.03783,582.396,1078.9,2.0,2.0,4.0
125_7865,125.0,7865.0,7462.0,19.1225,16.38,5.0,39.0,39.84,-68.0,19.0,55.76,341.463,0.00292857,123.0,121.0,3.1,0.592105,-4.53001,39.6395,436.299,5.0,1.0,1.0
244_4190,244.0,4190.0,4429.0,19.355,18.5082,5.0,31.0,15.65,-69.0,35.0,53.0,1.85809,0.538187,101.0,99.0,1.72973,1.475,-1.62216,31.5012,66.0636,3.0,1.0,5.0
523_758,523.0,758.0,844.0,18.9748,16.2468,5.0,10.0,37.78,-69.0,22.0,5.94,1.99064,0.502351,116.0,119.0,1.27451,0.565789,-6.63005,41.4165,470.57,5.0,2.0,1.0
273_9817,273.0,9817.0,11050.0,17.2219,15.0031,5.0,28.0,57.02,-69.0,53.0,6.87,1.99168,0.502089,123.0,125.0,1.08475,2.78788,-0.0349273,207.824,1720.91,5.0,0.0,1.0
166_10072,166.0,10072.0,10735.0,19.8722,16.9399,5.0,38.0,42.65,-70.0,50.0,49.84,471.91,0.00211905,124.0,123.0,0.631579,2.84375,-7.53262,17.0934,379.648,5.0,1.0,1.0
634_8373,634.0,8373.0,8942.0,19.4502,18.8355,5.0,1.0,26.25,-69.0,15.0,38.52,1.80397,0.554333,119.0,119.0,2.83871,0.80303,-2.71333,29.5956,46.2029,3.0,1.0,4.0
334_1294,334.0,1294.0,1339.0,17.6109,16.6906,5.0,25.0,59.73,-70.0,47.0,14.5,5.05782,0.197714,124.0,125.0,1.17544,0.865672,-6.33842,146.651,331.415,5.0,1.0,1.0
176_711,176.0,711.0,657.0,17.6628,17.7089,5.0,35.0,28.25,-67.0,14.0,32.57,4.29626,0.232761,124.0,120.0,0.127273,0.153846,-2.91251,121.935,117.144,1.0,2.0,1.0
330_4520,330.0,4520.0,4829.0,19.4659,19.483,5.0,24.0,34.5,-69.0,59.0,35.13,1.39028,0.71928,124.0,98.0,2.02439,1.27907,-2.92919,29.7638,28.1181,3.0,1.0,3.0
780_2295,780.0,2295.0,2087.0,17.0204,16.0386,4.0,49.0,13.45,-70.0,8.0,59.95,7.04224,0.142,110.0,111.0,3.58333,1.13462,-1.68853,311.523,607.26,2.0,1.0,5.0
502_1422,502.0,1422.0,1463.0,20.9072,18.9837,5.0,11.0,58.69,-70.0,42.0,36.61,0.669493,1.49367,106.0,118.0,1.25532,0.84375,0.295391,7.58849,40.1527,1.0,0.0,1.0
630_6443,630.0,6443.0,6434.0,18.9174,18.6431,5.0,2.0,48.72,-68.0,29.0,5.34,1.13574,0.880483,119.0,118.0,1.90244,0.761194,-3.29041,45.7944,54.0542,3.0,1.0,4.0
299_10442,299.0,10442.0,11617.0,15.7203,16.7342,5.0,26.0,21.88,-69.0,30.0,13.17,6.97094,0.143453,122.0,119.0,1.30189,1.64444,-3.32795,952.359,374.878,5.0,0.0,1.0
252_4454,252.0,4454.0,4592.0,16.4096,15.4699,5.0,31.0,43.75,-71.0,8.0,29.9,16.5616,0.0603806,110.0,99.0,2.14286,2.09375,-4.23513,516.676,1160.53,2.0,2.0,5.0
109_4394,109.0,4394.0,4495.0,19.1253,16.0456,5.0,43.0,3.56,-70.0,28.0,1.74,1.96448,0.509041,119.0,120.0,1.42857,1.0339,-1.93471,36.9459,614.236,5.0,1.0,1.0
112_4368,112.0,4368.0,4357.0,19.7494,18.7618,5.0,43.0,42.07,-71.0,4.0,24.55,1.71044,0.584645,109.0,102.0,3.73913,2.1875,-5.82571,25.3268,54.2909,3.0,2.0,3.0
181_6332,181.0,6332.0,6482.0,19.5574,18.9891,5.0,35.0,50.06,-68.0,21.0,7.04,0.969556,1.0314,123.0,118.0,3.24138,2.02564,-1.20409,28.9977,43.2528,5.0,1.0,1.0
245_5391,245.0,5391.0,12119.0,19.0735,18.0098,5.0,30.0,48.53,-69.0,49.0,58.14,1.01742,0.982878,123.0,123.0,3.92,4.59091,-2.55319,46.8128,115.253,3.0,2.0,2.0
162_8731,162.0,8731.0,13040.0,19.1515,15.0977,5.0,38.0,42.58,-70.0,4.0,44.06,0.547288,1.82719,124.0,120.0,1.69565,0.5,-4.25709,36.999,1403.65,5.0,0.0,1.0
529_5640,529.0,5640.0,5776.0,19.6905,19.1723,5.0,8.0,8.98,-70.0,33.0,27.85,0.8506,1.17564,117.0,116.0,2.25,1.14815,-6.29711,25.5153,34.2041,3.0,1.0,2.0
565_1505,565.0,1505.0,1420.0,18.0888,15.9984,5.0,7.0,44.47,-66.0,42.0,5.13,0.994178,1.00586,118.0,120.0,0.735294,0.445783,-5.8478,91.0457,611.589,5.0,1.0,1.0
275_6006,275.0,6006.0,6357.0,17.3668,16.6936,5.0,28.0,35.07,-70.0,8.0,21.14,1.98838,0.502922,122.0,125.0,0.936508,1.77778,-0.591563,181.788,358.696,5.0,1.0,1.0
152_2458,152.0,2458.0,2498.0,19.718,19.2181,5.0,37.0,21.54,-68.0,4.0,0.13,3.21694,0.310854,122.0,121.0,1.54167,0.592105,-5.2903,22.2851,30.6653,3.0,2.0,6.0
334_12512,334.0,12512.0,12426.0,19.9054,19.4973,5.0,24.0,28.23,-70.0,54.0,9.52,0.680546,1.46941,121.0,114.0,0.920635,0.965517,-2.71225,17.3127,25.4238,3.0,1.0,2.0
748_4940,748.0,4940.0,5288.0,16.6514,15.7865,4.0,51.0,27.76,-69.0,29.0,22.14,21.5054,0.0464999,118.0,115.0,2.57576,1.12963,-9.09426,418.986,774.984,2.0,2.0,5.0
6_1835,6.0,1835.0,1869.0,19.0878,18.8375,5.0,46.0,23.3,-66.0,47.0,46.39,0.5356,1.86706,66.0,92.0,1.0625,0.703704,0.0531934,37.6517,45.3895,3.0,1.0,2.0
581_10255,581.0,10255.0,10892.0,15.4627,16.315,5.0,4.0,40.02,-69.0,48.0,52.83,3.26724,0.306069,119.0,120.0,0.776119,0.318681,-7.82627,1009.29,444.659,1.0,1.0,3.0
136_9109,136.0,9109.0,9643.0,15.8427,15.3028,5.0,41.0,9.13,-70.0,24.0,10.14,20.438,0.0489285,124.0,124.0,2.1,1.43137,-8.66559,846.766,1246.69,2.0,2.0,4.0
643_6948,643.0,6948.0,6728.0,19.1039,18.7921,4.0,59.0,51.87,-71.0,0.0,2.52,0.665062,1.50362,112.0,104.0,1.43478,1.6,-10.3384,38.1497,51.4488,5.0,1.0,1.0
380_4870,380.0,4870.0,5173.0,19.5655,18.6394,5.0,19.0,59.05,-68.0,51.0,22.34,2.91386,0.343187,117.0,124.0,1.925,1.38462,-3.44425,26.7187,57.2965,3.0,1.0,5.0
225_7508,225.0,7508.0,7020.0,19.7226,19.1174,5.0,30.0,12.56,-66.0,4.0,45.51,2.19152,0.456304,84.0,87.0,2.23077,0.933333,-0.0524165,22.7211,36.2301,3.0,1.0,4.0
53_9611,53.0,9611.0,10127.0,16.9558,15.873,5.0,48.0,3.41,-70.0,35.0,9.58,10.279,0.0972857,123.0,122.0,2.61765,1.14035,-10.2305,339.39,724.076,2.0,3.0,2.0
203_7579,203.0,7579.0,8009.0,19.3692,18.5456,5.0,32.0,36.36,-67.0,11.0,6.04,2.42735,0.411972,124.0,124.0,2.64706,0.746479,-5.40289,34.0606,60.091,3.0,2.0,5.0
491_7930,491.0,7930.0,8431.0,18.8975,15.9902,5.0,12.0,37.77,-68.0,41.0,2.03,875.0,0.00114286,117.0,120.0,1.16667,2.07692,-15.8025,45.0288,703.85,5.0,2.0,1.0
53_3110,53.0,3110.0,3123.0,16.4102,15.7664,5.0,48.0,7.5,-70.0,25.0,18.09,16.2917,0.0613809,123.0,122.0,3.24138,0.967742,-7.27202,579.067,792.346,2.0,2.0,5.0
557_3993,557.0,3993.0,4113.0,16.0988,15.7402,5.0,6.0,29.17,-70.0,31.0,3.84,0.658484,1.51864,118.0,120.0,1.31373,0.846154,0.0719351,587.885,804.085,3.0,0.0,1.0
489_8789,489.0,8789.0,8962.0,19.3916,18.9474,5.0,12.0,25.93,-68.0,19.0,10.01,3.74168,0.26726,117.0,119.0,1.85366,1.2037,-1.84498,29.7509,42.9749,3.0,2.0,6.0
90_8095,90.0,8095.0,7678.0,17.4271,16.0521,5.0,40.0,20.79,-66.0,57.0,45.96,636.364,0.00157143,122.0,117.0,0.506173,0.206186,-2.18723,163.558,551.4,5.0,0.0,1.0
665_2427,665.0,2427.0,2566.0,18.6403,16.0611,4.0,58.0,47.63,-69.0,40.0,3.79,1.00241,0.997596,119.0,114.0,0.830769,0.605634,-7.67553,55.0484,582.729,5.0,1.0,1.0
610_7069,610.0,7069.0,7242.0,19.4126,19.0464,5.0,3.0,26.35,-69.0,59.0,55.0,2.88425,0.346711,118.0,117.0,3.37037,1.29412,-11.2379,37.1838,40.5091,3.0,2.0,6.0
740_5508,740.0,5508.0,4983.0,19.02,18.8825,4.0,53.0,14.36,-67.0,54.0,40.02,1.18236,0.845766,118.0,112.0,0.229167,0.333333,-2.31705,35.1761,41.1911,1.0,1.0,1.0
272_1554,272.0,1554.0,1715.0,17.4975,15.7715,5.0,30.0,1.15,-69.0,37.0,33.68,0.995804,1.00421,123.0,125.0,2.51429,1.65957,0.131726,165.812,804.772,3.0,1.0,1.0
611_9332,611.0,9332.0,9689.0,19.116,18.6268,5.0,2.0,18.45,-70.0,12.0,57.25,5.20125,0.192261,117.0,119.0,2.0,1.05172,-2.25089,37.9669,57.4709,3.0,2.0,8.0
2_4371,2.0,4371.0,4902.0,18.4527,15.9809,5.0,44.0,48.7,-66.0,1.0,19.11,0.66578,1.502,47.0,69.0,1.35,0.769231,-4.93218,71.8639,676.406,5.0,1.0,1.0
210_914,210.0,914.0,844.0,19.5415,16.0158,5.0,33.0,59.42,-68.0,27.0,9.85,893.617,0.00111905,124.0,124.0,1.17544,0.55,-5.09745,24.3983,608.656,5.0,1.0,1.0
251_11239,251.0,11239.0,11834.0,19.9733,16.5443,5.0,31.0,22.66,-71.0,3.0,38.39,1.49917,0.667036,108.0,113.0,1.91892,2.89655,-0.294114,18.6067,468.117,3.0,1.0,3.0
85_9171,85.0,9171.0,7844.0,18.0329,15.9432,5.0,38.0,55.14,-66.0,2.0,2.31,0.998051,1.00195,111.0,113.0,0.707692,0.0970874,-1.28436,95.9041,564.887,5.0,0.0,1.0
73_764,73.0,764.0,649.0,18.9622,16.2754,5.0,44.0,54.56,-68.0,54.0,7.23,251.497,0.00397619,121.0,122.0,2.025,0.487805,-8.25317,44.0186,477.429,5.0,1.0,1.0
778_4564,778.0,4564.0,4592.0,18.9953,15.2555,4.0,49.0,40.03,-69.0,56.0,33.55,1.00053,0.99947,112.0,113.0,4.09091,0.141414,-3.35629,48.2218,1075.1,5.0,1.0,1.0
317_9134,317.0,9134.0,9473.0,17.5623,17.7605,5.0,24.0,26.45,-67.0,35.0,56.73,1.07084,0.933846,123.0,125.0,0.322581,1.04918,-7.33564,140.914,129.142,1.0,1.0,2.0
110_1155,110.0,1155.0,1168.0,19.7313,15.2388,5.0,44.0,33.7,-70.0,39.0,49.98,560.0,0.00178571,119.0,120.0,1.125,1.26415,-10.3516,20.4877,1343.63,5.0,1.0,1.0
740_10370,740.0,10370.0,9694.0,19.4615,18.9318,4.0,53.0,25.87,-68.0,3.0,43.27,3.23952,0.308688,118.0,113.0,1.22642,0.738462,-2.82219,27.176,40.9742,3.0,1.0,8.0
364_1090,364.0,1090.0,1035.0,19.5754,19.0224,5.0,23.0,43.24,-71.0,10.0,32.72,0.49886,2.00457,102.0,98.0,3.43478,3.9,-7.19347,27.1427,50.1592,5.0,0.0,1.0
302_9512,302.0,9512.0,10100.0,19.6101,17.9261,5.0,27.0,7.92,-70.0,6.0,46.98,1.15514,0.865696,109.0,99.0,3.03704,1.30233,-5.05395,30.4938,110.601,3.0,1.0,2.0
243_4774,243.0,4774.0,5042.0,18.1206,18.6352,5.0,30.0,55.49,-69.0,23.0,55.61,2.4047,0.415852,101.0,99.0,0.311688,0.941176,-1.15483,85.0094,56.0119,3.0,1.0,3.0
622_9133,622.0,9133.0,3327.0,19.4818,19.2747,5.0,2.0,54.69,-66.0,54.0,28.26,2.90339,0.344425,116.0,117.0,2.41176,1.54348,-10.3507,30.8052,33.6368,3.0,1.0,6.0
332_2020,332.0,2020.0,2082.0,18.3496,18.439,5.0,25.0,38.29,-70.0,24.0,17.87,2.17901,0.458924,124.0,125.0,0.9375,0.865672,-0.409514,72.4594,66.596,1.0,0.0,5.0
499_9410,499.0,9410.0,9589.0,19.5497,19.1059,5.0,11.0,29.29,-70.0,13.0,51.18,1.94997,0.512828,115.0,118.0,2.83333,2.47059,-10.0877,31.9595,41.0324,3.0,2.0,4.0
183_9480,183.0,9480.0,9897.0,18.433,15.8439,5.0,35.0,9.17,-68.0,41.0,27.93,197.183,0.00507143,122.0,124.0,3.06667,0.55,-8.26106,74.7309,710.086,5.0,2.0,1.0
246_917,246.0,917.0,1073.0,16.6676,14.178,5.0,32.0,39.48,-69.0,59.0,1.37,4.0134,0.249165,123.0,124.0,1.5102,0.69863,-0.756681,353.205,3326.14,5.0,0.0,4.0
398_8314,398.0,8314.0,8058.0,19.3572,16.0606,5.0,18.0,44.27,-67.0,2.0,35.3,4.9917,0.200333,122.0,122.0,0.564103,0.173077,-3.21969,27.9167,536.05,5.0,0.0,1.0
611_9695,611.0,9695.0,10069.0,19.3773,18.7277,5.0,2.0,9.89,-70.0,12.0,51.94,4.84152,0.206547,117.0,120.0,3.5,1.35294,-1.6803,33.4749,52.5811,3.0,2.0,8.0
51_3436,51.0,3436.0,3600.0,17.2705,16.2102,5.0,47.0,34.64,-70.0,5.0,11.73,12.955,0.0771903,123.0,123.0,2.32432,2.32432,-4.88695,222.523,581.447,2.0,2.0,5.0
389_10626,389.0,10626.0,10657.0,19.1921,18.8116,5.0,20.0,9.76,-70.0,41.0,41.0,1.00287,0.997138,112.0,109.0,1.8,1.22449,-9.69811,37.2601,47.4449,5.0,2.0,2.0
662_2201,662.0,2201.0,2260.0,19.5336,18.8048,4.0,59.0,27.89,-69.0,7.0,51.74,2.29098,0.436494,118.0,114.0,1.51064,1.32653,-1.57023,25.2058,48.8883,3.0,1.0,6.0
391_1016,391.0,1016.0,968.0,18.0265,15.6477,5.0,21.0,23.26,-71.0,0.0,5.94,365.217,0.0027381,123.0,125.0,0.921875,1.04918,-1.77484,97.65,868.58,5.0,1.0,1.0
163_4999,163.0,4999.0,5603.0,18.7851,15.0943,5.0,37.0,52.46,-70.0,6.0,10.63,0.996205,1.00381,124.0,122.0,1.75556,0.46988,-13.9551,54.3489,1416.86,5.0,2.0,1.0
558_7623,558.0,7623.0,7619.0,18.8296,18.5423,5.0,7.0,8.6,-70.0,48.0,8.89,1.16675,0.857082,118.0,120.0,0.532468,0.764706,-4.63445,43.3492,60.2225,1.0,1.0,2.0
235_3106,235.0,3106.0,3116.0,19.7028,19.1708,5.0,30.0,55.85,-67.0,52.0,11.81,0.404367,2.473,122.0,123.0,1.21818,1.08475,0.136938,21.8,34.3962,3.0,0.0,2.0
97_8,97.0,8.0,13.0,17.0911,15.7151,5.0,42.0,28.02,-68.0,9.0,41.09,1.00681,0.993236,122.0,116.0,4.08333,0.784615,-2.01695,272.147,812.218,5.0,1.0,1.0
356_2011,356.0,2011.0,2073.0,16.9175,15.9682,5.0,23.0,13.89,-69.0,36.0,36.12,2.35034,0.42547,124.0,120.0,1.88372,1.18182,-7.31298,294.457,658.192,3.0,2.0,3.0
344_6146,344.0,6146.0,5986.0,18.5554,18.3693,5.0,23.0,29.21,-67.0,26.0,35.37,3.10035,0.322544,123.0,125.0,0.921875,1.15517,-0.99202,60.5982,71.9933,1.0,0.0,2.0
304_2671,304.0,2671.0,2815.0,17.617,17.1234,5.0,27.0,42.19,-70.0,22.0,43.08,6.44171,0.155238,116.0,125.0,0.104762,0.136364,-3.15802,107.147,193.602,1.0,2.0,1.0
