Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
159_1819,159.0,1819.0,2160.0,19.0975,15.5463,5.0,38.0,27.81,-69.0,21.0,18.81,626.866,0.00159524,111.0,116.0,1.70732,1.14815,-10.6384,41.0529,982.283,5.0,0.0,1.0
241_5570,241.0,5570.0,6123.0,19.6936,16.088,5.0,30.0,28.0,-69.0,3.0,57.45,213.198,0.00469048,91.0,99.0,2.5,1.41463,-13.372,28.1531,730.647,4.0,3.0,1.0
199_7513,199.0,7513.0,7216.0,19.3809,18.9345,5.0,32.0,22.84,-66.0,26.0,12.43,0.594195,1.68295,123.0,113.0,2.96774,1.40426,-9.64077,35.4256,44.4592,3.0,2.0,1.0
498_4607,498.0,4607.0,4823.0,17.8975,15.4886,5.0,11.0,8.67,-69.0,57.0,41.14,2.49839,0.400258,119.0,119.0,1.53191,0.859375,-13.3999,121.654,1031.49,5.0,1.0,1.0
313_5437,313.0,5437.0,5532.0,16.3155,15.571,5.0,23.0,53.29,-66.0,41.0,29.75,9.99045,0.100096,123.0,125.0,0.921875,0.388889,-5.00778,470.774,839.488,5.0,1.0,1.0
676_3439,676.0,3439.0,3049.0,16.0637,16.1581,4.0,59.0,28.78,-66.0,25.0,49.9,2.70343,0.3699,117.0,115.0,0.481013,0.597222,-0.205725,577.387,537.769,1.0,1.0,1.0
608_50,608.0,50.0,83.0,19.1008,18.1977,5.0,4.0,11.22,-69.0,33.0,35.54,2.05001,0.487802,119.0,120.0,2.13158,1.30769,-6.46849,40.7437,85.2726,3.0,2.0,4.0
627_11833,627.0,11833.0,11449.0,17.9281,17.3717,5.0,1.0,29.47,-67.0,52.0,35.6,49.9405,0.0200238,118.0,117.0,0.0727273,0.376471,-0.766066,91.7755,167.401,1.0,1.0,1.0
655_5829,655.0,5829.0,5459.0,18.8297,18.1312,4.0,59.0,29.3,-67.0,48.0,11.12,1.59041,0.628769,119.0,113.0,2.96667,2.89655,-9.51649,56.273,95.5052,3.0,2.0,3.0
674_6678,674.0,6678.0,6305.0,19.2395,19.0957,5.0,0.0,24.62,-66.0,8.0,35.47,4.76571,0.209832,116.0,112.0,0.0642202,0.217391,-4.3918,25.1392,31.2413,1.0,1.0,1.0
257_10329,257.0,10329.0,10388.0,19.2421,18.7589,5.0,27.0,43.54,-66.0,50.0,51.34,2.62126,0.381496,123.0,115.0,2.41667,1.61364,-7.78337,37.6048,52.2551,3.0,2.0,5.0
665_2945,665.0,2945.0,3117.0,16.1035,16.2121,4.0,58.0,30.73,-69.0,45.0,6.93,763.636,0.00130952,119.0,114.0,0.630137,0.443038,-0.15922,565.97,504.034,5.0,0.0,1.0
689_6520,689.0,6520.0,12516.0,17.9349,15.4648,4.0,58.0,2.6,-69.0,4.0,5.48,182.608,0.00547621,119.0,113.0,0.724638,0.712121,-12.1415,104.913,1011.5,5.0,0.0,1.0
251_11455,251.0,11455.0,12117.0,19.6819,18.9241,5.0,31.0,16.86,-71.0,1.0,26.21,3.20003,0.312497,122.0,120.0,0.90625,0.935484,-0.671487,20.6889,44.8474,3.0,1.0,8.0
386_7138,386.0,7138.0,12655.0,19.1316,18.6256,5.0,21.0,23.13,-70.0,8.0,10.01,0.624931,1.60018,123.0,120.0,2.15385,2.42857,-5.8001,40.7663,62.7322,3.0,1.0,1.0
662_3563,662.0,3563.0,3606.0,19.726,19.0479,4.0,59.0,1.27,-69.0,7.0,33.07,1.68437,0.593694,118.0,114.0,0.638889,1.0,-0.382241,19.9189,38.4575,3.0,1.0,5.0
278_3007,278.0,3007.0,2973.0,16.8477,15.8712,5.0,30.0,0.5,-70.0,46.0,38.3,12.3711,0.0808336,123.0,125.0,2.84375,1.71739,-3.62919,342.174,734.995,2.0,1.0,5.0
607_4805,607.0,4805.0,5183.0,20.6315,15.748,5.0,2.0,37.64,-69.0,20.0,17.19,2.00461,0.49885,100.0,120.0,1.77778,1.0339,-6.06615,10.0927,810.877,5.0,1.0,1.0
237_191,237.0,191.0,187.0,17.1625,17.098,5.0,32.0,7.17,-68.0,17.0,5.89,0.834032,1.19899,124.0,124.0,0.305263,0.227723,-7.22004,203.135,205.686,1.0,2.0,1.0
305_5578,305.0,5578.0,5764.0,17.1826,15.509,5.0,26.0,40.68,-70.0,31.0,19.38,257.669,0.00388095,122.0,123.0,1.34615,0.921875,-17.8081,254.555,1006.5,4.0,3.0,2.0
296_9868,296.0,9868.0,11036.0,16.8573,15.1412,5.0,26.0,21.41,-68.0,58.0,18.35,183.406,0.00545238,123.0,125.0,1.36538,2.57143,-1.91505,295.208,1548.34,5.0,0.0,1.0
261_6184,261.0,6184.0,7237.0,17.7091,17.6036,5.0,29.0,44.54,-67.0,36.0,2.35,1.33013,0.751806,123.0,125.0,0.708333,0.953125,-1.30346,128.255,145.102,3.0,1.0,4.0
258_7241,258.0,7241.0,7563.0,17.231,17.3912,5.0,29.0,0.77,-67.0,1.0,26.25,1.30626,0.765544,123.0,116.0,0.481928,0.526316,-8.10957,193.895,164.864,3.0,2.0,3.0
327_2561,327.0,2561.0,2997.0,19.8511,15.1011,5.0,25.0,8.38,-69.0,25.0,12.56,2.00289,0.499279,123.0,120.0,1.32075,1.35294,-4.36127,19.1673,1491.6,5.0,0.0,1.0
287_7977,287.0,7977.0,8000.0,17.9336,15.709,5.0,26.0,37.77,-67.0,15.0,6.14,1.00363,0.996383,123.0,122.0,0.921875,0.232323,-0.810919,105.917,754.223,5.0,0.0,1.0
189_4787,189.0,4787.0,5468.0,16.8192,14.8289,5.0,35.0,27.63,-69.0,47.0,9.79,352.941,0.00283333,124.0,124.0,2.02439,0.907692,-10.141,344.739,1846.51,5.0,2.0,1.0
64_8011,64.0,8011.0,7896.0,19.389,18.9338,5.0,42.0,42.84,-67.0,20.0,45.67,2.34064,0.427234,122.0,121.0,1.30189,1.16071,-3.77853,29.3739,43.0979,3.0,2.0,7.0
595_347,595.0,347.0,317.0,17.5254,17.3175,5.0,5.0,54.25,-67.0,5.0,52.96,3.37136,0.296616,119.0,120.0,2.21622,1.6087,-4.6235,170.614,200.045,3.0,2.0,6.0
510_1593,510.0,1593.0,1509.0,19.6037,19.1433,5.0,11.0,27.57,-66.0,52.0,49.77,0.568532,1.75892,115.0,118.0,2.28571,1.31373,-11.2249,27.5017,36.4078,3.0,2.0,1.0
290_9502,290.0,9502.0,9649.0,16.8825,16.0865,5.0,26.0,14.36,-67.0,47.0,28.56,1.00751,0.992546,124.0,125.0,0.55,0.0330579,-0.930209,274.547,512.232,5.0,0.0,1.0
181_2909,181.0,2909.0,2945.0,16.4533,15.738,5.0,35.0,14.65,-68.0,16.0,46.41,763.636,0.00130952,124.0,118.0,0.9375,1.07018,0.0798919,422.15,809.619,5.0,0.0,1.0
358_5183,358.0,5183.0,5527.0,18.5217,17.3652,5.0,22.0,4.48,-69.0,57.0,10.84,2.26687,0.441137,124.0,120.0,1.0,1.10526,-1.30547,62.9111,180.912,3.0,1.0,6.0
111_1676,111.0,1676.0,1673.0,19.2084,18.3477,5.0,44.0,35.28,-70.0,51.0,10.83,5.96337,0.16769,124.0,118.0,2.64706,3.06897,-3.51776,35.3982,102.239,5.0,0.0,1.0
521_9827,521.0,9827.0,10878.0,19.0873,15.9466,5.0,9.0,21.93,-69.0,4.0,58.66,7.93347,0.126048,116.0,120.0,1.36735,1.18182,-9.38793,37.8623,674.797,5.0,1.0,1.0
632_7317,632.0,7317.0,7610.0,17.0977,15.2869,5.0,2.0,11.18,-68.0,52.0,43.39,636.364,0.00157143,119.0,117.0,0.95082,0.135922,-2.38898,230.075,1090.1,5.0,1.0,1.0
159_3235,159.0,3235.0,3569.0,19.6054,18.6104,5.0,37.0,54.39,-69.0,19.0,29.11,4.46526,0.223951,118.0,115.0,2.37143,1.34694,-6.23874,27.0317,61.7752,3.0,2.0,5.0
584_5854,584.0,5854.0,5863.0,18.4664,19.1746,5.0,3.0,35.98,-70.0,17.0,12.95,2.27189,0.440162,118.0,119.0,0.242105,1.05172,-1.00194,60.0047,34.6971,1.0,0.0,6.0
679_8,679.0,8.0,17.0,18.5764,19.4178,5.0,0.0,12.43,-66.0,58.0,44.05,0.499519,2.00193,118.0,113.0,1.56522,1.89744,0.0072132,61.2789,30.3839,5.0,0.0,1.0
586_9612,586.0,9612.0,9702.0,19.1806,18.8072,5.0,3.0,28.62,-70.0,46.0,40.81,1.63856,0.610292,117.0,119.0,2.34286,1.33333,-6.35023,37.3217,49.5139,3.0,2.0,3.0
228_7222,228.0,7222.0,7027.0,16.4505,16.1145,5.0,30.0,50.99,-66.0,39.0,26.1,12.971,0.0770951,124.0,124.0,2.02439,0.69863,-9.83558,484.389,556.977,2.0,3.0,3.0
350_3868,350.0,3868.0,3853.0,18.9683,18.2912,5.0,22.0,25.52,-68.0,28.0,46.78,3.97391,0.251641,123.0,125.0,1.86047,1.04918,-4.83002,43.9265,77.2296,5.0,1.0,1.0
555_1945,555.0,1945.0,1993.0,19.099,18.1382,5.0,7.0,29.64,-70.0,11.0,17.64,1.48114,0.675156,117.0,120.0,3.17857,1.0,-1.35158,39.7562,88.9128,3.0,2.0,3.0
541_4729,541.0,4729.0,4448.0,18.7661,18.2818,5.0,8.0,6.45,-67.0,30.0,33.02,1.61842,0.617887,118.0,119.0,2.80645,1.47917,-10.4155,58.7661,79.7696,3.0,2.0,3.0
599_9908,599.0,9908.0,9582.0,19.8064,19.2508,5.0,4.0,0.66,-67.0,52.0,32.7,2.21183,0.452114,118.0,115.0,2.93333,0.769231,-8.92869,24.0642,30.0021,3.0,2.0,4.0
245_1487,245.0,1487.0,1662.0,15.1445,14.9119,5.0,32.0,18.81,-69.0,46.0,39.58,14.0281,0.0712855,123.0,124.0,1.5625,0.878788,-2.48921,1470.44,1735.11,2.0,1.0,4.0
72_1532,72.0,1532.0,1524.0,20.1056,16.7296,5.0,44.0,29.03,-68.0,47.0,1.76,1.9985,0.500375,122.0,122.0,2.05,1.59574,-1.90023,15.4408,334.411,5.0,0.0,1.0
54_885,54.0,885.0,979.0,18.7919,18.6042,5.0,49.0,14.64,-70.0,36.0,57.83,2.54935,0.392257,122.0,120.0,0.435294,0.481481,-3.48993,45.5466,53.7436,1.0,0.0,6.0
251_9542,251.0,9542.0,10081.0,20.4482,17.1135,5.0,31.0,59.0,-71.0,3.0,47.11,2.98701,0.334783,119.0,121.0,1.58696,1.63043,-1.31746,11.6784,244.45,3.0,0.0,3.0
270_8919,270.0,8919.0,9949.0,19.8004,18.7213,5.0,29.0,6.45,-69.0,16.0,13.91,0.46459,2.15244,116.0,124.0,2.51515,1.6383,-9.47428,26.747,55.7572,3.0,2.0,1.0
261_5359,261.0,5359.0,6257.0,17.4686,17.6706,5.0,28.0,0.01,-67.0,28.0,25.18,6.96978,0.143477,123.0,125.0,0.597403,0.865672,-1.56257,160.582,136.255,3.0,0.0,7.0
631_10226,631.0,10226.0,10557.0,19.1036,19.124,5.0,1.0,24.13,-68.0,37.0,28.53,4.69066,0.21319,118.0,115.0,0.0350877,1.12963,-2.86381,29.6613,36.9296,1.0,0.0,1.0
8_8091,8.0,8091.0,8129.0,18.2004,15.9333,5.0,46.0,39.83,-67.0,16.0,19.72,238.636,0.00419048,93.0,103.0,1.325,0.471429,-1.46562,86.0193,656.096,4.0,0.0,2.0
299_2908,299.0,2908.0,3120.0,15.482,15.915,5.0,27.0,14.36,-69.0,23.0,0.45,2.51681,0.397328,123.0,125.0,0.808824,0.157407,-5.6959,1010.14,593.818,1.0,1.0,1.0
201_8591,201.0,8591.0,8524.0,16.6162,16.1072,5.0,32.0,10.3,-66.0,46.0,50.34,13.8935,0.0719761,124.0,124.0,2.17949,0.771429,-4.18622,403.323,569.423,2.0,2.0,3.0
637_985,637.0,985.0,1066.0,17.8926,15.7641,5.0,1.0,31.37,-69.0,41.0,7.06,375.0,0.00266667,119.0,118.0,1.05172,0.372093,-3.44788,113.314,746.387,5.0,2.0,1.0
608_1039,608.0,1039.0,1071.0,19.7537,19.3401,5.0,3.0,51.37,-69.0,33.0,31.36,1.23398,0.810386,117.0,117.0,0.887097,0.671429,-3.34342,19.5683,27.8307,3.0,1.0,4.0
326_10463,326.0,10463.0,11685.0,19.0367,18.1172,5.0,24.0,12.25,-69.0,17.0,4.53,0.560701,1.78348,123.0,125.0,1.67391,1.04918,-2.67181,40.3702,90.4233,3.0,2.0,1.0
684_9975,684.0,9975.0,9604.0,18.9698,16.3395,4.0,57.0,53.75,-68.0,1.0,11.75,4.94993,0.202023,115.0,115.0,1.80488,1.05357,-2.22772,42.6056,459.499,5.0,1.0,1.0
24_9927,24.0,9927.0,10106.0,19.438,19.085,5.0,49.0,50.01,-70.0,20.0,24.64,1.19948,0.833695,116.0,108.0,1.69767,2.0,-11.1797,30.4417,39.0513,3.0,2.0,2.0
345_4735,345.0,4735.0,4582.0,18.2034,16.165,5.0,22.0,6.46,-67.0,31.0,25.74,1.99812,0.50047,122.0,125.0,0.876923,0.179245,-2.56323,83.5959,486.895,5.0,1.0,1.0
191_2138,191.0,2138.0,2277.0,18.0805,14.6085,5.0,36.0,48.66,-70.0,10.0,53.49,241.379,0.00414286,124.0,124.0,1.2963,2.54286,-8.88636,97.5275,2548.33,5.0,2.0,1.0
107_6466,107.0,6466.0,6798.0,20.6019,15.9588,5.0,44.0,19.8,-70.0,12.0,37.23,3.00196,0.333116,110.0,120.0,3.58333,1.72727,-12.3022,13.1525,761.342,5.0,1.0,1.0
199_8978,199.0,8978.0,9037.0,18.161,15.9227,5.0,31.0,44.57,-66.0,27.0,50.98,636.364,0.00157143,123.0,117.0,0.921875,1.38776,-8.26783,87.2934,705.148,5.0,2.0,1.0
277_5076,277.0,5076.0,5215.0,17.8597,15.4302,5.0,29.0,10.18,-70.0,35.0,17.77,306.569,0.00326191,123.0,123.0,1.86047,0.892308,-16.0975,127.994,1086.33,5.0,1.0,1.0
748_5036,748.0,5036.0,5401.0,15.7936,15.8985,4.0,51.0,29.67,-69.0,26.0,26.81,2.97138,0.336544,118.0,115.0,1.40816,0.949153,-0.0416314,782.839,695.761,3.0,0.0,6.0
602_10934,602.0,10934.0,11077.0,19.4038,18.7911,5.0,3.0,19.24,-68.0,29.0,25.78,1.71169,0.584218,118.0,119.0,2.47059,2.4,-4.64152,32.4753,53.0287,3.0,2.0,3.0
208_976,208.0,976.0,1015.0,18.6809,16.5825,5.0,33.0,45.17,-68.0,2.0,14.79,270.968,0.00369047,124.0,124.0,0.9375,0.850746,-19.0575,55.5468,375.677,4.0,2.0,2.0
283_1346,283.0,1346.0,1205.0,18.8301,16.4142,5.0,27.0,3.47,-66.0,21.0,42.47,5.9727,0.167428,123.0,123.0,1.46,1.23636,-9.83019,50.8449,443.053,5.0,2.0,6.0
521_7080,521.0,7080.0,7620.0,17.912,15.5854,5.0,10.0,31.86,-69.0,4.0,0.93,432.99,0.00230952,116.0,120.0,0.633803,0.904762,-1.26265,106.315,914.73,5.0,1.0,1.0
357_782,357.0,782.0,766.0,19.774,18.7224,5.0,23.0,44.04,-69.0,45.0,19.53,1.28464,0.778428,100.0,102.0,2.57143,1.42857,-0.854978,26.1234,57.8066,3.0,0.0,4.0
192_7900,192.0,7900.0,8395.0,15.5419,15.2926,5.0,37.0,8.52,-70.0,27.0,11.98,14.8831,0.0671903,124.0,124.0,2.17949,1.58333,-6.6236,1089.42,1241.19,2.0,2.0,4.0
383_5385,383.0,5385.0,5784.0,17.6583,14.3541,5.0,19.0,39.64,-69.0,25.0,29.49,4.97632,0.200952,122.0,125.0,3.51852,2.57143,-10.7456,178.162,3582.61,5.0,0.0,1.0
559_1167,559.0,1167.0,1164.0,19.7404,19.1334,5.0,7.0,14.24,-70.0,56.0,45.96,2.36649,0.422567,117.0,116.0,1.72093,1.14815,-5.32003,22.0573,36.5785,3.0,2.0,4.0
397_3366,397.0,3366.0,3222.0,19.6551,19.1329,5.0,18.0,46.09,-66.0,46.0,17.03,5.25264,0.19038,120.0,122.0,2.0,0.848485,-4.70768,24.1813,34.5783,3.0,1.0,8.0
190_11552,190.0,11552.0,12708.0,18.9969,18.2921,5.0,35.0,20.45,-70.0,4.0,42.98,1.51918,0.65825,124.0,115.0,3.0,1.875,-3.51407,46.261,82.8187,3.0,1.0,3.0
744_5169,744.0,5169.0,4919.0,19.4065,19.015,4.0,52.0,28.07,-68.0,41.0,41.88,1.56329,0.639677,118.0,116.0,1.40816,1.46809,-4.01303,28.7786,41.4204,3.0,2.0,5.0
388_10868,388.0,10868.0,11045.0,19.3018,18.8378,5.0,20.0,6.0,-70.0,27.0,44.8,1.67443,0.597218,113.0,117.0,3.91304,1.34,-3.01063,38.1237,48.1171,3.0,2.0,3.0
227_7350,227.0,7350.0,7268.0,16.8954,16.9456,5.0,30.0,39.13,-66.0,27.0,2.54,3.612,0.276855,124.0,124.0,0.44186,0.148148,-4.89438,254.035,221.421,1.0,2.0,1.0
326_3868,326.0,3868.0,4080.0,19.9959,18.944,5.0,24.0,40.8,-69.0,13.0,25.33,1.4002,0.714184,122.0,122.0,1.59574,1.30189,-0.334253,17.5613,44.6591,3.0,0.0,4.0
390_7138,390.0,7138.0,7157.0,19.1719,17.7617,5.0,21.0,25.76,-70.0,53.0,48.27,8.02441,0.12462,123.0,120.0,2.61765,5.31579,-2.83872,36.0967,151.175,5.0,1.0,1.0
520_7,520.0,7.0,9.0,17.6438,15.1426,5.0,11.0,10.1,-68.0,50.0,44.78,3.48117,0.28726,117.0,120.0,1.08929,2.42857,-5.21303,139.906,1544.37,5.0,0.0,1.0
188_769,188.0,769.0,768.0,17.4702,14.5557,5.0,36.0,54.3,-69.0,34.0,21.24,0.998456,1.00155,123.0,124.0,1.92857,2.875,-2.60618,173.219,2787.5,5.0,1.0,1.0
497_5500,497.0,5500.0,5885.0,18.8262,15.7668,5.0,10.0,54.58,-69.0,44.0,32.27,222.222,0.0045,117.0,120.0,2.07895,1.18182,-3.00535,49.14,793.628,5.0,0.0,1.0
189_7377,189.0,7377.0,8330.0,18.9827,15.6806,5.0,36.0,43.55,-69.0,52.0,10.58,600.0,0.00166667,122.0,124.0,1.21818,0.393258,-7.02932,41.1911,818.38,5.0,1.0,1.0
27_5006,27.0,5006.0,5150.0,18.5169,15.9523,5.0,50.0,11.0,-70.0,50.0,2.9,1.00732,0.992733,109.0,110.0,1.47727,1.11538,-2.23266,63.3632,665.906,5.0,1.0,1.0
297_2526,297.0,2526.0,2974.0,19.001,18.4759,5.0,27.0,4.09,-68.0,59.0,59.04,1.19521,0.836673,119.0,125.0,3.10345,1.84091,-12.3865,51.4469,70.1777,3.0,3.0,2.0
678_10201,678.0,10201.0,9139.0,18.3283,16.1308,4.0,58.0,43.38,-66.0,54.0,30.29,1200.0,0.000833333,118.0,115.0,1.36,0.513158,-6.29584,67.414,538.164,5.0,1.0,1.0
139_4364,139.0,4364.0,4435.0,20.7281,19.644,5.0,41.0,9.85,-70.0,52.0,57.84,5.83739,0.171309,107.0,119.0,1.54762,1.64444,0.355877,9.33726,24.7296,2.0,0.0,6.0
660_674,660.0,674.0,722.0,16.0501,15.8638,5.0,0.0,21.16,-68.0,46.0,20.22,1.32866,0.752638,117.0,113.0,1.72093,1.7561,-13.7737,668.644,744.778,3.0,3.0,2.0
611_17,611.0,17.0,48.0,19.0312,16.1707,5.0,3.0,45.15,-70.0,5.0,5.62,276.316,0.00361904,118.0,120.0,2.27778,1.4,-4.15095,40.87,563.528,5.0,1.0,1.0
658_8489,658.0,8489.0,8520.0,18.8194,16.3559,5.0,0.0,5.87,-68.0,26.0,45.05,608.696,0.00164286,116.0,114.0,1.46809,0.868852,-15.1356,50.5401,455.122,5.0,2.0,1.0
365_3691,365.0,3691.0,3784.0,18.675,16.2359,5.0,20.0,37.25,-65.0,58.0,13.98,157.303,0.00635716,84.0,95.0,2.81818,1.63889,-3.13434,60.2507,547.428,5.0,1.0,1.0
221_6799,221.0,6799.0,7003.0,19.3774,18.7808,5.0,35.0,24.92,-70.0,36.0,12.15,2.60178,0.384352,123.0,124.0,1.67391,0.746479,-2.45448,30.0004,47.5474,3.0,2.0,4.0
189_6083,189.0,6083.0,12633.0,16.8099,15.5969,5.0,37.0,16.45,-69.0,54.0,4.84,5.64062,0.177285,124.0,124.0,1.58333,1.38462,-5.4401,321.688,929.123,3.0,1.0,8.0
398_9735,398.0,9735.0,9439.0,19.418,19.095,5.0,18.0,10.08,-66.0,58.0,57.08,2.86555,0.348973,122.0,122.0,2.05,0.848485,-4.70459,29.4781,35.876,3.0,1.0,5.0
640_10455,640.0,10455.0,10819.0,19.153,18.7518,4.0,59.0,12.94,-70.0,22.0,11.31,2.26442,0.441614,118.0,119.0,2.57576,1.64444,-4.76835,38.4299,52.4141,3.0,2.0,4.0
99_3,99.0,3.0,6.0,18.5538,16.1286,5.0,42.0,48.04,-68.0,31.0,38.94,320.611,0.00311904,122.0,116.0,0.768116,1.82927,-2.87687,59.0086,600.615,5.0,1.0,1.0
165_7328,165.0,7328.0,7802.0,17.2521,17.0589,5.0,39.0,46.35,-70.0,36.0,50.08,7.92598,0.126167,124.0,121.0,0.333333,0.592105,-2.66786,190.221,229.506,1.0,1.0,2.0
729_5912,729.0,5912.0,5089.0,19.6435,19.3864,4.0,56.0,55.97,-65.0,57.0,54.96,0.974053,1.02664,47.0,54.0,2.13333,1.45455,-2.96803,26.9365,31.0136,3.0,2.0,2.0
512_954,512.0,954.0,940.0,20.3539,20.0709,5.0,11.0,31.35,-67.0,19.0,5.92,0.647412,1.54461,117.0,107.0,2.25,0.981481,0.362695,12.6373,16.5425,5.0,0.0,1.0
296_4070,296.0,4070.0,4388.0,16.7471,15.0756,5.0,26.0,37.14,-68.0,47.0,35.73,3.50149,0.285593,123.0,125.0,1.12069,1.11864,-2.43537,328.066,1543.09,5.0,0.0,1.0
600_5022,600.0,5022.0,5256.0,18.5301,18.1233,5.0,3.0,41.14,-68.0,2.0,35.48,10.4063,0.0960956,118.0,119.0,0.0535714,0.608108,-4.4593,52.5616,88.1996,1.0,0.0,1.0
646_4242,646.0,4242.0,4278.0,19.443,18.9112,5.0,1.0,24.81,-66.0,4.0,30.48,3.37732,0.296093,117.0,114.0,1.29412,1.23529,-2.2574,27.1311,43.3324,3.0,2.0,5.0
529_6672,529.0,6672.0,6829.0,19.1743,16.1059,5.0,10.0,1.4,-70.0,36.0,13.14,875.0,0.00114286,118.0,120.0,2.27778,1.44898,-11.5122,37.6162,590.81,5.0,2.0,1.0
41_591,41.0,591.0,643.0,18.5425,16.2669,5.0,46.0,25.26,-68.0,12.0,12.45,3.01186,0.332021,122.0,122.0,0.742857,0.671233,-4.70871,60.1735,486.755,5.0,1.0,1.0
167_2155,167.0,2155.0,2206.0,19.3581,16.319,5.0,39.0,44.7,-70.0,53.0,19.43,840.0,0.00119048,123.0,123.0,1.08475,1.01639,-13.9658,29.7563,481.846,5.0,2.0,1.0
485_869,485.0,869.0,897.0,18.7646,18.5874,5.0,13.0,30.97,-67.0,31.0,50.9,0.871006,1.1481,117.0,120.0,1.54348,1.0339,-0.960818,51.164,58.2495,3.0,1.0,3.0
706_4410,706.0,4410.0,4113.0,17.6802,15.6979,4.0,56.0,52.2,-66.0,46.0,34.02,4.49056,0.222689,116.0,114.0,1.69767,0.212766,-4.5544,142.677,770.186,5.0,1.0,1.0
381_9987,381.0,9987.0,11048.0,17.8691,15.2487,5.0,20.0,5.01,-69.0,5.0,48.92,242.774,0.00411906,122.0,125.0,1.83721,1.11864,-0.393802,117.973,1259.72,5.0,1.0,1.0
494_2891,494.0,2891.0,3045.0,18.029,18.5488,5.0,12.0,6.56,-69.0,13.0,1.56,2.65742,0.376305,117.0,103.0,2.07895,0.609375,0.338294,105.416,57.4096,3.0,1.0,6.0
570_11341,570.0,11341.0,10727.0,17.774,15.8503,5.0,5.0,36.59,-67.0,45.0,16.64,636.364,0.00157143,119.0,120.0,1.16364,0.2,0.0497451,123.616,684.427,5.0,0.0,1.0
488_709,488.0,709.0,697.0,19.3351,18.1946,5.0,13.0,18.98,-68.0,6.0,8.69,35.6537,0.0280476,115.0,120.0,0.306818,0.363636,-2.82742,27.1147,80.0408,1.0,2.0,1.0
516_4554,516.0,4554.0,4491.0,19.4839,18.9031,5.0,9.0,55.6,-68.0,5.0,9.39,1.57066,0.636675,117.0,117.0,1.925,0.8,-9.14752,29.2792,43.1709,3.0,2.0,3.0
565_261,565.0,261.0,235.0,18.8521,18.682,5.0,8.0,7.85,-66.0,43.0,58.9,2.13656,0.468042,118.0,120.0,1.36,0.967213,-5.20128,46.8377,52.2821,3.0,1.0,5.0
512_4946,512.0,4946.0,5064.0,19.3693,17.0549,5.0,10.0,11.76,-67.0,16.0,51.14,311.111,0.00321429,117.0,120.0,1.72093,0.791045,-11.8341,30.8457,244.058,5.0,2.0,1.0
335_6834,335.0,6834.0,6678.0,18.4812,16.3654,5.0,26.0,8.83,-71.0,0.0,31.63,68.5155,0.0145952,122.0,124.0,0.848485,1.17544,-1.08528,64.3184,454.247,5.0,1.0,1.0
525_10949,525.0,10949.0,11451.0,18.0334,18.3582,5.0,8.0,48.1,-69.0,54.0,19.52,1.89763,0.526973,118.0,119.0,1.40816,0.469136,-1.29988,99.2531,67.2534,1.0,0.0,3.0
388_6435,388.0,6435.0,6622.0,19.5177,18.5797,5.0,21.0,46.13,-70.0,28.0,13.53,1.32047,0.757306,119.0,117.0,1.28846,0.887097,0.172343,25.8673,57.889,3.0,0.0,2.0
754_5749,754.0,5749.0,5300.0,17.9921,15.8579,4.0,51.0,18.04,-70.0,41.0,37.38,7.00699,0.142715,114.0,114.0,0.701493,0.357143,-5.20558,94.209,651.108,5.0,1.0,1.0
248_4740,248.0,4740.0,5135.0,17.181,15.183,5.0,31.0,26.68,-70.0,19.0,34.6,0.999263,1.00074,122.0,123.0,1.14035,1.27778,-0.59173,216.27,1358.21,5.0,1.0,1.0
661_825,661.0,825.0,853.0,16.7649,16.0442,5.0,0.0,6.92,-68.0,58.0,2.26,3.39974,0.29414,112.0,114.0,1.73171,1.03571,-3.1427,332.027,605.914,3.0,1.0,5.0
58_7912,58.0,7912.0,6961.0,19.1856,19.0334,5.0,41.0,28.87,-66.0,12.0,24.37,5.5933,0.178785,114.0,111.0,2.45455,1.3617,-5.81229,39.7108,40.5745,2.0,1.0,4.0
668_3804,668.0,3804.0,3795.0,18.5269,18.0873,4.0,57.0,31.53,-70.0,15.0,53.44,0.896434,1.11553,119.0,113.0,4.40909,3.91304,-13.9395,81.6138,108.944,3.0,2.0,1.0
82_7051,82.0,7051.0,7247.0,18.485,16.0521,5.0,47.0,1.3,-70.0,45.0,50.93,253.012,0.00395238,122.0,118.0,1.4898,1.87805,-12.3347,66.6437,639.843,5.0,1.0,1.0
377_10136,377.0,10136.0,10382.0,18.9395,16.2333,5.0,19.0,57.88,-68.0,22.0,32.72,281.879,0.00354762,122.0,124.0,0.694444,1.38462,-6.98461,41.1581,521.141,5.0,1.0,1.0
192_6691,192.0,6691.0,7115.0,16.2922,15.5805,5.0,37.0,33.81,-70.0,23.0,7.24,9.81075,0.101929,124.0,124.0,1.88372,1.21429,-8.84654,585.819,942.655,2.0,2.0,3.0
549_6661,549.0,6661.0,7286.0,16.145,15.497,5.0,8.0,30.42,-69.0,7.0,42.23,5.5777,0.179285,115.0,120.0,1.80488,1.66667,-10.5686,654.832,1054.18,2.0,2.0,2.0
272_7988,272.0,7988.0,8878.0,16.7435,14.545,5.0,29.0,42.1,-69.0,39.0,50.93,6.03015,0.165833,123.0,125.0,1.19643,0.785714,-2.94443,325.107,2389.38,3.0,0.0,6.0
